,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"323",667,0.402,1.12,8.51494100937436,3,0,1.41865378810745,-11.4754098360665,"Feuillus",0.623020996577656,8.35015723012058e-12,8.35015723012058e-12,1378,14,210,list(c(593307.491192111, 593494.602940946, 593706.53817798, 593519.426429488, 593307.491192111, 6198944.08983808, 6199014.73623024, 6198453.41254513, 6198382.76615307, 6198944.08983808))
"324",678,0.226,0.356,8.74413454371842,7.79999999999996,0,16.1639209601611,-16.4556962025315,"Feuillus",0.693147180780037,8.35058271451758e-12,0.999996810077403,1490,24,308,list(c(595183.056726699, 595361.950857404, 595630.226853336, 595451.332722629, 595183.056726699, 6197418.70116533, 6197508.1264973, 6196971.44410517, 6196882.01877319, 6197418.70116533))
"325",679,0.187,0.617,6.43894894343717,0.799999999999955,0,11.0590714829337,-13,"Feuillus",0.693147180774846,8.35054729069416e-12,0.999992810178783,1475,19,121,list(c(596080.809715367, 596263.797744864, 596021.644013665, 595838.65598416, 596080.809715367, 6197707.26684444, 6197626.54893405, 6197077.58484553, 6197158.30275593, 6197707.26684444))
"326",227,0.136,0.378,6.14520060959421,24,0,12.7140511376972,-11.1111111111111,"Feuillus",0.693147180781,8.3504479242895e-12,8.3504479242895e-12,1462,24,79,list(c(526234.48570386, 526264.545107671, 525671.361122375, 525641.301718543, 526234.48570386, 6200419.3813928, 6200221.65595842, 6200131.47700331, 6200329.20243793, 6200419.3813928))
"327",230,0.219,0.735,6.89772009565092,-30.8,0,8.24306025727748,-9.90990990990901,"Feuillus",0.693146674855988,8.35020568936421e-12,8.35020568936421e-12,1405,25,272,list(c(526796.98261524, 526927.370553898, 527382.337648366, 527251.949709859, 526796.98261524, 6200455.10027027, 6200606.75762806, 6200215.5985785, 6200063.94122086, 6200455.10027027))
"328",231,0.188,1.126,2.98372020273345,-4,0,8.63363996961855,-9.90990990990901,"Feuillus",0.69279330863938,8.35076813663874e-12,8.35076813663874e-12,1378,20,166,list(c(527329.292253147, 527529.280922359, 527529.269841272, 527329.281171065, 527329.292253147, 6200895.72421007, 6200895.7210901, 6200295.72288168, 6200295.72600173, 6200895.72421007))
"329",232,0.163,0.556,3.13215669513086,-2.40000000000009,349.626145098643,12.3257680799818,-9.87654320987655,"Feuillus",0.692959968498714,8.35084686856687e-12,8.35084686856687e-12,1517,38,137,list(c(528407.133033695, 528258.678199652, 527856.636783947, 528005.091618421, 528407.133033695, 6198503.28852001, 6198369.27835744, 6198814.65633425, 6198948.66649715, 6198503.28852001))
"330",233,0.165,0.404,8.57516464448737,-71,0,4.29757726221987,-9.4827586206888,"Feuillus",0.691136701196584,8.35069937817102e-12,8.35069937817102e-12,1541,39,181,list(c(527493.051946121, 527693.073848987, 527697.076521024, 527497.054638228, 527493.051946121, 6198293.76242099, 6198296.22550193, 6197696.34041535, 6197693.87742684, 6198293.76242099))
"331",238,0.138,0.449,3.81329101672606,196.2,0,5.82368082368164,-10.752688172043,"Feuillus",0.693147180780798,8.35108663003056e-12,8.35108663003056e-12,1639,37,298,list(c(526873.87928557, 527037.477192925, 527382.605365417, 527219.007457862, 526873.87928557, 6196534.64447813, 6196649.68621145, 6196158.88542034, 6196043.84368695, 6196534.64447813))
"332",239,0.096,0.247,3.16418264987062,33.3999999999999,0,8.08722264728462,-10.4651162790698,"Feuillus",0.693147180781185,8.35091953478163e-12,8.35091953478163e-12,1617,31,91,list(c(527612.583225334, 527811.071045209, 527737.42820271, 527538.940382835, 527612.583225334, 6196861.09410333, 6196836.54648916, 6196241.08302953, 6196265.6306437, 6196861.09410333))
"333",388,0.149,0.263,3.89020642855301,-5.79999999999996,0,11.763760546405,-9.27835051546402,"Feuillus",0.693145321793807,8.35059108239376e-12,8.35059108239376e-12,1505,28,52,list(c(529374.722347234, 529524.742802829, 529127.96521232, 528977.944756353, 529374.722347234, 6200516.16117634, 6200383.90602776, 6199933.83227177, 6200066.08742074, 6200516.16117634))
"334",389,0.07,-0.183,1.84125378095323,-89,0,12.7603579216482,-8.69565217391316,"Feuillus",0.66144017306676,8.35075614217947e-12,8.35075614217947e-12,1546,37,153,list(c(528866.972478775, 528718.517644732, 528316.476229027, 528464.931063501, 528866.972478775, 6199058.05392264, 6198924.04376007, 6199369.42173688, 6199503.43189977, 6199058.05392264))
"335",391,0.092,0.336,4.14608953330598,85.8,0,8.71080139372822,-9.30232558139536,"Feuillus",0.693147180781017,8.35124382840993e-12,8.35124382840993e-12,1445,28,326,list(c(527996.089317287, 528162.305077075, 528495.964372033, 528329.74861159, 527996.089317287, 6197068.72910277, 6197179.94474628, 6196681.27667634, 6196570.06103247, 6197068.72910277))
"336",702,0.322,6.298,5.1049980266652,30,0,3.93296853625174,-9.4827586206888,"Feuillus",0.693147180781322,8.35112233739496e-12,8.35112233739496e-12,1327,26,160,list(c(527188.523792959, 527386.472917507, 527472.000992709, 527274.051867416, 527188.523792959, 6197917.45349487, 6197945.96212959, 6197352.09066417, 6197323.5820294, 6197917.45349487))
"337",550,0.17,1.325,0.846781513065762,21,84.615457089702,18.9079422382673,-7.4766355140197,"Feuillus",0.693147180781298,8.35063431668789e-12,0.99999969102653,1395,15,311,list(c(547195.610786321, 547395.532971578, 547411.757964791, 547211.835779125, 547195.610786321, 6199417.82673233, 6199423.23515562, 6198823.45531308, 6198818.04688981, 6199417.82673233))
"338",551,0.082,0.155,3.14638143150954,-2.59999999999991,0,19.5795503674887,-7.95454545454545,"Feuillus",0.693147180776474,8.3507223207793e-12,0.999993778711871,1464,19,63,list(c(548270.590120846, 548351.04021381, 547801.72531663, 547721.275223531, 548270.590120846, 6198753.98113855, 6198570.8803091, 6198329.52527257, 6198512.6261024, 6198753.98113855))
"339",552,0.027,-0.087,15.7017283356217,52,0,16.2321091756347,-7.92079207920793,"Feuillus",0.693147180772227,8.35009085232851e-12,1.00000851709267,1444,16,327,list(c(544259.898257176, 544454.513754754, 544570.869290973, 544376.254065477, 544259.898257176, 6201558.69979821, 6201608.89796137, 6201022.3085396, 6200972.11136313, 6201558.69979821))
"340",553,0.197,0.371,1.58741727418382,-3,0,16.0160216630933,-8.41121495327204,"Feuillus",0.693147180781265,8.35018790928863e-12,0.99999948228835,1465,24,87,list(c(544278.303548708, 544315.861862767, 544896.080846455, 544858.521755851, 544278.303548708, 6200642.41804165, 6200839.86276943, 6200695.04670846, 6200497.60264744, 6200642.41804165))
"341",554,0.044,0.016,5.86909229020065,21.5999999999999,74.8858739295975,-7.94406426658732,-9.58904109589041,"Feuillus",0.939581834880195,0.194631415646652,0.80536844239782,1606,28,48,list(c(546101.203419549, 546301.206753279, 546301.194485264, 546101.191151828, 546101.203419549, 6199168.91412607, 6199168.90988685, 6198568.9093594, 6198568.9135986, 6199168.91412607))
"342",466,0.136,0.598,3.30526510018957,-75.8000000000002,467.207082938493,25.6446385796816,-9.09090909090909,"Feuillus",0.692901814885106,8.35383720020344e-12,8.35383720020344e-12,1691,47,110,list(c(572342.307503482, 572399.936958386, 571825.385976982, 571767.75652204, 572342.307503482, 6178571.08325935, 6178379.56787566, 6178206.67826353, 6178398.19364737, 6178571.08325935))
"343",452,0.144,0.291,5.01687410437105,103.8,0,13.6945199275362,-13.0434782608696,"Feuillus",0.720890180440644,0.00931482588730308,0.990397301483325,1733,34,283,list(c(561166.498654993, 561212.704936731, 561796.470805238, 561750.264523341, 561166.498654993, 6183950.00458377, 6184144.58826355, 6184005.96518752, 6183811.3815073, 6183950.00458377))
"344",461,0.031,-0.019,6.60735033698677,0.400000000000091,42.4800866490494,24.8083018096309,-11.8279569892473,"Feuillus",0.692945976871314,8.35193483219105e-12,8.35193483219105e-12,1467,38,92,list(c(573525.83332953, 573664.693380245, 573232.873803815, 573094.013753333, 573525.83332953, 6188489.56640052, 6188345.62367769, 6187929.05118408, 6188072.99390664, 6188489.56640052))
"345",644,0.234,3.256,1.37916402072704,1,0,-4.97702160946415,-9.70149253731268,"Feuillus",0.693147180778808,8.35187428545017e-12,1.00000450166024,1254,24,251,list(c(595527.108792842, 595590.40886091, 596159.56315358, 596096.26308544, 595527.108792842, 6189881.33688304, 6190071.05293882, 6189881.1504716, 6189691.43441563, 6189881.33688304))
"346",282,0.231,1.2,10.8830867569805,2.59999999999991,0,33.4085242787607,-10.0917431192661,"Conifères",0.537057354357561,0.295624427043946,8.3537273575457e-12,1821,29,162,list(c(569597.712937611, 569790.745675114, 569947.628174977, 569754.595436685, 569597.712937611, 6181415.4121104, 6181467.70554139, 6180888.58096099, 6180836.28753001, 6181415.4121104))
"347",474,0.337,15.272,5.40242366864568,25.5999999999999,0,17.0389048991354,-10.0840336134454,"Conifères",6.6429674748966e-10,8.35329785442704e-12,8.35329785442704e-12,1570,32,265,list(c(578026.687174243, 578064.271569499, 578653.578673467, 578615.994277969, 578026.687174243, 6183962.60328456, 6184159.02857251, 6184046.26818284, 6183849.84289394, 6183962.60328456))
"348",292,0.197,0.592,1.92109136550711,80.2,0,24.6564585787201,-12.6436781609197,"Conifères",6.64257923011608e-10,8.35279095103399e-12,8.35279095103399e-12,1589,27,143,list(c(579139.406393699, 579339.406393699, 579339.406393699, 579139.406393699, 579139.406393699, 6184317.17731124, 6184317.17731124, 6183717.17731124, 6183717.17731124, 6184317.17731124))
"349",639,0.623,6.504,3.55067831535965,146,0,-5.28266913809083,-10.6194690265487,"Conifères",0.990225916051684,0.718718919162848,0.28127931852568,1281,22,222,list(c(600048.371968786, 600183.531982385, 599741.289204295, 599606.129190438, 600048.371968786, 6188719.30088175, 6188571.88968725, 6188166.40170184, 6188313.81289663, 6188719.30088175))
"350",516,0.107,0.283,6.14210961764687,1.59999999999991,231.11961958008,7.83007378752133,-15.1898734177215,"Conifères",0.692670914494395,8.3558610131535e-12,0.940126387077106,2050,35,235,list(c(606826.331892921, 607014.928011064, 607214.392581762, 607025.796461114, 606826.331892921, 6173435.90080133, 6173502.38036871, 6172936.51128692, 6172870.03171879, 6173435.90080133))
"351",276,0.294,2.186,12.4395666978764,108.4,0,24.0316625993368,-14.4927536231884,"Conifères",0.693147180781297,8.35217779528097e-12,8.35217779528097e-12,1829,30,197,list(c(570484.531090373, 570684.525170469, 570684.520474878, 570484.526394264, 570484.531090373, 6189759.52274272, 6189759.52140177, 6189159.52236019, 6189159.52370118, 6189759.52274272))
"352",354,0.236,0.836,2.77271441583493,66.1999999999998,0,17.2040652189808,-14.2857142857143,"Conifères",1.03964571972977,0.508669576144344,0.491331050526098,1989,31,308,list(c(602139.371192009, 602271.705461151, 602721.589965394, 602589.255696505, 602139.371192009, 6166104.00084874, 6166253.9652306, 6165856.9705229, 6165707.00614132, 6166104.00084874))
"353",616,0.126,0.466,6.85613822796167,96.5999999999999,0,16.8371625020956,-10.344827586207,"Conifères",0.502925634370049,0.000312261855422009,0.249680627231039,2150,35,269,list(c(602231.532644417, 601696.836623002, 601787.574441103, 602322.270462513, 602231.532644417, 6164855.41606467, 6165127.62951896, 6165305.86152608, 6165033.64807181, 6164855.41606467))
"354",355,0.073,2.04,1.69567357494813,57,0,16.6162744840285,-16.4383561643836,"Conifères",0.94680702964055,0.794952682389704,0.205046807881184,2132,23,304,list(c(606378.241065462, 606530.128735624, 606920.434908778, 606768.547237613, 606378.241065462, 6167360.09066408, 6167490.184067, 6167034.4889062, 6166904.39550249, 6167360.09066408))
"355",19,0.08,1.165,2.15610961251306,-18.4000000000001,471.057639539663,22.0692069790512,-18.3333333333333,"Conifères",0.701491857558638,0.997630647758863,0.00236931046349338,2286,19,169,list(c(604871.8046343, 605071.810303348, 605071.859977493, 604871.854308939, 604871.8046343, 6166317.61097006, 6166317.62737115, 6165717.62639843, 6165717.60999731, 6166317.61097006))
"356",26,0.179,4.47,2.63129458127702,1.80000000000018,520.244427988052,19.9792904245468,-21.2121212121212,"Conifères",1.03339714957266,0.420647343798988,0.579351937632168,2370,32,280,list(c(605321.696371506, 605498.807803114, 605777.555643592, 605600.444212434, 605321.696371506, 6166663.03857229, 6166755.95686282, 6166224.63698631, 6166131.718696, 6166663.03857229))
"357",27,0.067,0.826,3.00630778361873,1.20000000000027,379.811146538675,20.1279877481815,-19.6969696969697,"Conifères",0.852478475440087,0.902912730954191,0.097099735453144,2292,21,283,list(c(605163.244481193, 605352.931418397, 605543.164013226, 605353.477076499, 605163.244481193, 6166443.58778726, 6166507.00019751, 6165937.95474274, 6165874.54233261, 6166443.58778726))
"358",617,0.076,1.431,1.88792926347719,104.8,0,16.5565080819319,-16.4383561643836,"Conifères",0.69314718078145,1.00000008356187,8.35618708720749e-12,2145,22,295,list(c(606747.22429363, 606926.405515856, 607192.870209714, 607013.688986322, 606747.22429363, 6167573.83607, 6167662.6518762, 6167125.07066809, 6167036.25486137, 6167573.83607))
"359",708,0.101,2.153,1.50460753633905,83,601.352091858887,15.2311252892976,-18.5714285714286,"Conifères",0.886597936907488,0.130270994364467,0.869729348212003,2401,35,179,list(c(605475.449555872, 605675.446447708, 605675.447844283, 605475.450952176, 605475.449555872, 6168579.15117052, 6168579.15172054, 6167979.15225205, 6167979.15170204, 6168579.15117052))
"360",356,0.029,0.141,2.68302081160395,1.19999999999982,0,13.6670547147846,-14.8148148148148,"Conifères",0.958985255706124,0.77619877319621,0.223800441387336,2121,24,239,list(c(607152.109177874, 607352.109177874, 607352.109177874, 607152.109177874, 607152.109177874, 6167930.73813273, 6167930.73813273, 6167330.73813273, 6167330.73813273, 6167930.73813273))
"361",361,0.025,0.222,3.02720789199425,-3,11.0231381070334,12.8902765388054,-14.8148148148148,"Conifères",0.6931471807814,8.35544930246328e-12,0.999999490317592,2139,16,199,list(c(607067.734382793, 607267.732558443, 607267.721313916, 607067.723138107, 607067.734382793, 6168658.65496133, 6168658.65126235, 6168058.65157436, 6168058.65527334, 6168658.65496133))
"362",359,0.047,0.128,2.11211086634813,-17.5999999999999,0,18.6095661846496,-25,"Conifères",0.947966039591683,0.206764087892801,0.79323297936373,2298,25,280,list(c(608822.113290251, 608765.308743985, 608190.018215894, 608246.82276216, 608822.113290251, 6168210.66830594, 6168018.90479658, 6168189.31843538, 6168381.08194474, 6168210.66830594))
"363",360,0.049,0.625,2.6688613777556,4.80000000000018,30.5275266200907,17.4195861503795,-25.8620689655172,"Conifères",0.693147180781395,8.35533948721911e-12,1.00000052638639,2349,31,166,list(c(607810.530592181, 608010.530782127, 608010.526019372, 607810.525829443, 607810.530592181, 6168768.81388445, 6168768.81229178, 6168168.81225934, 6168168.81385201, 6168768.81388445))
"364",620,0.127,1.222,3.79167480860804,3.40000000000009,1198.1491302872,16.8067226890756,-16.9491525423729,"Conifères",0.693147180740829,8.35547010694793e-12,1.00001802274902,2295,39,295,list(c(604959.761502243, 604899.172161879, 604327.36923378, 604387.958574247, 604959.761502243, 6168672.44404195, 6168481.84600092, 6168663.61710646, 6168854.21514776, 6168672.44404195))
"365",621,0.209,4.773,2.75591039909787,7.80000000000018,1291.74373109006,16.3071895424842,-20.3389830508474,"Conifères",0.693147180781088,8.35536538743934e-12,1.00000165436235,2291,37,295,list(c(605046.608525289, 604986.019184924, 604414.216256826, 604474.805597293, 605046.608525289, 6169268.71556696, 6169078.11752593, 6169259.88863147, 6169450.48667277, 6169268.71556696))
"366",363,0.125,1.645,2.3069001213372,-9,1289.28576789747,17.258858267717,-21.8181818181818,"Conifères",0.996579265376659,0.295340021265583,0.704662451923523,2304,25,280,list(c(605400.288952932, 605566.636430316, 605899.72587148, 605733.378393664, 605400.288952932, 6169643.00151625, 6169754.02643212, 6169254.97381022, 6169143.94889383, 6169643.00151625))
"367",364,0.044,-0.372,3.62312399383146,0.199999999999818,846.489495431321,11.6857631195803,-16.6666666666667,"Conifères",0.933918565104312,0.186795432739126,0.813205519729506,2222,27,175,list(c(606094.309529151, 606294.291497812, 606305.379264479, 606105.397339584, 606094.309529151, 6170921.44109993, 6170928.21733629, 6170328.53874148, 6170321.76275442, 6170921.44109993))
"368",365,0.073,-0.088,3.82115124401863,28.7999999999997,236.417145501394,11.2109844999646,-12.6582278481013,"Conifères",1.00575453933206,0.317819102583019,0.682182342853104,2085,39,85,list(c(606755.739114892, 606953.639596369, 607040.28030095, 606842.379819187, 606755.739114892, 6170930.41838084, 6170959.29862848, 6170365.58776879, 6170336.70752117, 6170930.41838084))
"369",610,0.202,3.529,1.67536214918465,20,132.608206540778,14.10448779157,-14.2857142857143,"Conifères",0.693147180748419,8.35535184390792e-12,0.999983748840664,2067,27,278,list(c(601412.164301096, 601578.352807967, 601912.131875361, 601745.943367806, 601412.164301096, 6171088.16868709, 6171199.42374999, 6170700.83608099, 6170589.58101769, 6171088.16868709))
"370",377,0.128,0.001,2.2464650323804,28.1999999999998,0,1.10397575582727,-19.4444444444444,"Conifères",0.722845526130095,8.35385597283994e-12,0.989237017272433,2003,18,109,list(c(619759.168540098, 619743.729136301, 619145.518277847, 619160.957681571, 619759.168540098, 6175279.62686795, 6175080.21661447, 6175126.53278504, 6175325.94303791, 6175279.62686795))
"371",309,0.212,0.941,2.10468643771619,71.8000000000002,253.904259483697,10.2865234049643,-11.1111111111111,"Conifères",0.75140728122037,0.0248945310681576,0.97510630438888,2024,35,240,list(c(594659.96782361, 594859.961691578, 594859.969222354, 594659.97535385, 594659.96782361, 6175086.19107548, 6175086.19377368, 6174486.19480529, 6174486.1921071, 6175086.19107548))
"372",603,0.167,0.369,2.43306121795161,52.5999999999999,1157.02272484855,19.5442127007397,-14.4927536231884,"Conifères",0.693147180781101,8.3539076154723e-12,0.999998471234906,2083,28,92,list(c(590181.335664713, 590368.618681783, 590158.043066644, 589970.760049994, 590181.335664713, 6176128.67603749, 6176058.48227452, 6175496.64692258, 6175566.84068537, 6176128.67603749))
"373",531,0.165,0.301,2.52694096435466,0.400000000000091,0,5.6855345911956,-22.3880597014924,"Conifères",0.69314718078138,8.35431184580934e-12,1.00000043442422,1997,19,111,list(c(619056.923953565, 619205.839108877, 618805.334847315, 618656.419691538, 619056.923953565, 6176523.94526035, 6176390.4484489, 6175943.68787713, 6176077.18468903, 6176523.94526035))
"374",684,0.095,-0.445,5.21476413680339,26.1999999999998,0,2.83469721767594,-19.7183098591549,"Conifères",0.824215929438125,0.00383202671271194,0.932383113758541,2006,25,231,list(c(615907.071420325, 616099.398652462, 616264.120346581, 616071.79311548, 615907.071420325, 6177338.72540331, 6177393.63551212, 6176816.68733434, 6176761.77722579, 6177338.72540331))
"375",323,0.132,0.123,1.9608480309103,8,858.627938040243,8.70732642884542,-13.3333333333333,"Conifères",0.693147180781394,8.35394257929264e-12,1,1971,20,208,list(c(594788.900367808, 594988.900014777, 594988.920855264, 594788.921208264, 594788.900367808, 6177280.95071206, 6177280.95766972, 6176680.95772906, 6176680.95077141, 6177280.95071206))
"376",324,0.119,-0.172,3.3653424169749,1.79999999999995,458.778381121626,9.48381810733243,-16.9230769230769,"Conifères",0.693147180781354,8.35395500163859e-12,1.00000056806894,2002,24,276,list(c(595188.389967283, 595388.389381431, 595388.398750424, 595188.399336225, 595188.389967283, 6177261.60905107, 6177261.61219196, 6176661.61228995, 6176661.60914906, 6177261.60905107))
"377",601,0.405,2.244,11.1490535568993,21,1204.79539819692,7.70526315789473,-15.3846153846154,"Conifères",0.693147180748159,8.35428434685645e-12,1.00001630756305,1937,22,242,list(c(587345.50704805, 587180.58616123, 586841.199109644, 587006.119996891, 587345.50704805, 6178460.13082077, 6178347.01227562, 6178841.79595536, 6178954.91450151, 6178460.13082077))
"378",327,0.386,21.299,6.62916754906771,74,196.148966229305,3.93651781546679,-16.9014084507042,"Conifères",0.69314718078109,8.35463207537081e-12,1.00000160408936,2005,20,327,list(c(597294.918516164, 597458.054848214, 597805.089089133, 597641.95275573, 597294.918516164, 6177727.82963356, 6177843.49815037, 6177354.04584087, 6177238.3773232, 6177727.82963356))
"379",328,0.415,2.276,4.18111497040515,16.4000000000001,19.2074718770253,3.0212899185966,-15.4929577464787,"Conifères",0.693147180778275,8.3539381128402e-12,0.999995004345009,2008,12,317,list(c(597642.279378725, 597807.744949438, 598144.763524254, 597979.297953288, 597642.279378725, 6177942.03401739, 6178054.37181829, 6177557.96694516, 6177445.62914412, 6177942.03401739))
"380",343,0.341,4.107,5.78176025198444,6,208.954389879838,-1.74290086719946,-15.9999999999999,"Conifères",0.693147180779243,8.3534397844465e-12,1.00000413495269,1921,11,242,list(c(598164.748995737, 598363.527284009, 598429.806514196, 598231.028226076, 598164.748995737, 6179509.39072462, 6179531.48123765, 6178935.15230676, 6178913.06179335, 6179509.39072462))
"381",498,0.628,10.113,13.9729746409206,0,0,0.999487442336401,-14.1025641025641,"Conifères",0.693147180767165,8.35383747934984e-12,1.00001066785046,1921,14,258,list(c(597510.544583097, 597473.347532872, 598062.878192731, 598100.075242999, 597510.544583097, 6178203.06468994, 6178399.57172812, 6178511.16437536, 6178314.65733688, 6178203.06468994))
"382",572,0.104,2.455,5.67433764536565,200.8,0,8.80653084814406,-10.8695652173903,"Conifères",0.69156376826549,8.35262560150076e-12,8.35262560150076e-12,1519,29,211,list(c(560841.834948176, 560644.966407101, 560750.636530406, 560947.505071944, 560841.834948176, 6186495.00349038, 6186530.22573395, 6187120.84640026, 6187085.62415656, 6186495.00349038))
"383",339,0.099,0.26,4.91184421463525,18.3999999999999,7.60461012819678,3.89138599839851,-14.6341463414636,"Conifères",6.64189250113506e-10,8.35189318877387e-12,8.35189318877387e-12,1792,20,182,list(c(603872.907602492, 604070.358949703, 604165.763090743, 603968.311743168, 603872.907602492, 6190423.35755932, 6190455.15842675, 6189862.79262371, 6189830.99175623, 6190423.35755932))
"384",626,0.166,1.237,2.25814966554923,-0.799999999999955,0,16.2293685875344,-18.4615384615385,"Conifères",0.693147180781064,8.35134049370586e-12,1.00000145313325,1977,24,185,list(c(600313.53189361, 600457.082118022, 600039.302274477, 599895.75205008, 600313.53189361, 6192738.30579765, 6192599.04584982, 6192168.39517661, 6192307.65512446, 6192738.30579765))
"385",546,0.258,2.655,8.9816312909514,9.20000000000005,614.601143157699,-3.26113608500205,-9.5238095238094,"Conifères",0.693147180780591,8.35121328096789e-12,1.00000242185185,1842,25,302,list(c(541003.318436042, 540827.044486538, 540543.558258395, 540719.832207419, 541003.318436042, 6192636.87965165, 6192542.3818746, 6193071.18873129, 6193165.68650812, 6192636.87965165))
"386",508,0.368,1.483,5.09613874030052,1,0,1.8824094841397,-14.2857142857143,"Conifères",0.896938481651412,0.858569626089484,0.141448093204321,1872,31,87,list(c(602189.118014802, 602296.397375088, 601790.015926798, 601682.736566591, 602189.118014802, 6174966.34272838, 6174797.54753399, 6174475.71190706, 6174644.50710132, 6174966.34272838))
"387",347,0.126,0.833,9.03644396000179,160,0,4.54805901733276,-16.4179104477612,"Conifères",0.6931471807814,8.35416304652935e-12,1.00000000835416,2157,25,265,list(c(601049.875391409, 601249.877088303, 601249.893422658, 601049.891725912, 601049.875391409, 6175349.87905995, 6175349.88445582, 6174749.88417111, 6174749.87877523, 6175349.87905995))
"388",608,0.077,-0.406,7.21368796657187,0.200000000000045,0,6.04555844565303,-14.2857142857143,"Conifères",0.693147180781262,0.999998947369538,8.35421001683649e-12,1804,19,310,list(c(602258.189839792, 602426.228206748, 602751.608689341, 602583.570322524, 602258.189839792, 6174947.83184178, 6175056.29283027, 6174552.18184699, 6174443.72085857, 6174947.83184178))
"389",346,0.15,-0.262,0.639744771585989,-1,0,0.74014481094208,-15.0684931506849,"Conifères",0.693147180781357,8.35345876463772e-12,0.999999557266685,1945,23,246,list(c(600692.327636025, 600892.343540016, 600892.341523434, 600692.325620832, 600692.327636025, 6175812.96713285, 6175812.96600081, 6175212.96333394, 6175212.9644659, 6175812.96713285))
"390",281,0.216,0.67,13.4919032459796,13,0,31.8814176879761,-11.1111111111111,"Conifères",0.102276915463929,0.0215513055395364,8.35324510290588e-12,1786,28,120,list(c(570152.337377833, 570346.680691978, 570488.377901347, 570294.034587258, 570152.337377833, 6181572.54662831, 6181619.77929754, 6181036.75104434, 6180989.51837516, 6181572.54662831))
"391",692,0.31,0.504,14.0005638627051,-22,0,35.0434491978615,-12.3595505617977,"Conifères",0.54683093599536,8.35271560106772e-12,8.35271560106772e-12,1804,31,155,list(c(571507.597890977, 571349.597454117, 570981.702169809, 571139.702605934, 571507.597890977, 6181761.77611301, 6181639.13877438, 6182113.11667862, 6182235.75401675, 6181761.77611301))
"392",467,0.308,1.687,2.61571812466084,174.2,5.8614417978427,18.3302048477917,-9.1743119266055,"Conifères",6.64312165732474e-10,8.35350000498286e-12,8.35350000498286e-12,1784,34,292,list(c(573834.414686693, 573935.272392406, 574453.388776235, 574352.531070302, 573834.414686693, 6181087.88545185, 6181260.58741349, 6180958.00760775, 6180785.3056458, 6181087.88545185))
"393",294,0.309,0.866,8.32070142388126,57.8,0,20.156689739104,-10.0917431192661,"Conifères",0.693147180780174,8.35319709680959e-12,1.00000309903612,1647,28,222,list(c(582869.065304197, 583033.177355365, 583376.101323855, 583211.989272446, 582869.065304197, 6182560.01441111, 6182674.32073821, 6182181.97684463, 6182067.67051737, 6182560.01441111))
"394",476,0.322,1.948,9.61089602422185,58.5999999999999,184.333791975104,-3.54517071205469,-11.1111111111111,"Conifères",0.693147180731559,8.35347502347306e-12,0.999980035194694,1656,26,128,list(c(584468.157463085, 584598.474968269, 584143.349004082, 584013.031498334, 584468.157463085, 6182846.98594406, 6182695.28499163, 6182304.31402505, 6182456.0149782, 6182846.98594406))
"395",288,0.126,0.263,5.79515133146494,114.2,0,24.8493020304563,-10.3773584905651,"Conifères",0.688920014935949,8.35295805141125e-12,8.35295805141125e-12,1615,32,45,list(c(576835.625135783, 577014.99571322, 576749.611427699, 576570.24085008, 576835.625135783, 6184005.91071021, 6183917.45036663, 6183379.33262345, 6183467.79296713, 6184005.91071021))
"396",451,0.156,0.336,6.75543267344079,76.6000000000002,0,11.300044413425,-12.5,"Conifères",1.20000544360659,0.157470918346588,0.372179767018996,1552,36,291,list(c(560653.094730534, 560800.673640025, 561205.609013985, 561058.030104108, 560653.094730534, 6183931.06683253, 6184066.04199461, 6183623.29343238, 6183488.31827002, 6183931.06683253))
"397",450,0.401,1.798,7.8593488365336,61,72.2871033424455,11.1077111383109,-12.3287671232875,"Conifères",0.697533411172658,8.35313534559306e-12,0.998885641626086,1691,32,47,list(c(559728.575050686, 559884.830158054, 559510.334312071, 559354.07920436, 559728.575050686, 6184068.48054176, 6183943.65197802, 6183474.87505049, 6183599.70361458, 6184068.48054176))
"398",485,0.207,0.365,6.60042188366039,8,0,-1.94960074665571,-12.2222222222222,"Conifères",0.566404882382701,8.35216119270198e-12,8.35216119270198e-12,1492,30,58,list(c(588546.536769802, 588579.428353356, 587987.596732298, 587954.705148795, 588546.536769802, 6186436.80741266, 6186239.52540473, 6186140.85254463, 6186338.1345521, 6186436.80741266))
"399",457,0.36,1.418,9.32917768242415,97,0,20.3644807915594,-13.8888888888888,"Conifères",0.693147180780407,8.3529357244603e-12,0.999997226825339,1807,38,138,list(c(564988.298766914, 565163.060728162, 564871.343822773, 564696.58186083, 564988.298766914, 6186215.22284592, 6186117.98849944, 6185593.67998871, 6185690.91433563, 6186215.22284592))
"400",301,0.027,-0.067,10.5965125341306,5,0,-5.38362723344622,-10.5769230769231,"Conifères",0.3725392455729,8.35219056117441e-12,8.35219056117441e-12,1584,22,289,list(c(587189.063087842, 587336.774144117, 587741.303251697, 587593.592195767, 587189.063087842, 6186288.95560253, 6186423.80177702, 6185980.67966956, 6185845.83349536, 6186288.95560253))
